id,Title,Series,Num,Author,Status,Returned,Source,Url
5897477539158941657,Diffusion,Diffusion,01-03,Smith Stan C.,Read,2020-08-16,Amazon Unlimited,https://smile.amazon.com/Diffusion-Stan-C-Smith-ebook/dp/B01373CVCQ/ref=sr_1_3?crid=3PAJV4OYUJA3S&dchild=1&keywords=diffusion+series&qid=1614889699&s=digital-text&sprefix=diffusion%2Cdigital-text%2C157&sr=1-3
-8719139860527990288,The Woman in Me,"","",Spears Britney,Read,2023-11-08,Library,https://www.amazon.com/gp/product/B0BL1LWW6H/ref=kinw_myk_ro_title
-1110165585993659075,A Secret About A Secret,"","",Spiegelman Peter,Read,2022-10-31,Library,https://mainlib.overdrive.com/mainlib-hunterdon/content/media/6768776
-5831037008235285135,Starship Heroes,Galactic Dreams,01,Spry Jack,Won't Finish,2024-08-29,Amazon Unlimited,https://www.amazon.com/gp/product/B0D935X5PX/ref=ku_mi_rw_edp_ku
8812529559803998070,Nano,The Gift,01,Stapleton Marc,Read,2024-05-10,Amazon Unlimited,https://www.amazon.com/gp/product/B0C2QF3K6R/ref=ku_mi_rw_edp_ku
2253050054865134541,Drone,The Gift,02,Stapleton Marc,Read,2024-05-12,Amazon Unlimited,""
4799364994224000894,Vega,The Gift,03,Stapleton Marc,Read,2024-05-14,Amazon Unlimited,""
5795332033476461455,Bleed,The Gift,04,Stapleton Marc,Maybe Continue Series,2024-05-14,Amazon Unlimited,""
-398798444465458125,The Sword of Jupiter,Imperium Volume 1,01,Starnes Travis,Read,2024-10-10,Amazon Unlimited,https://www.amazon.com/gp/product/B09JM979S5/ref=ku_mi_rw_edp_ku
1130827988504360375,The Trumpets of Mars,Imperium Volume 1,02,Starnes Travis,Read,2024-10-13,Amazon Unlimited,""
1013144963561937429,The Sands of Saturn,Imperium Volume 1,03,Starnes Travis,Read,2024-10-13,Amazon Unlimited,""
9068437220427820707,The Depths of Neptune,Imperium Volume 1,04,Starnes Travis,Read,2024-10-14,Amazon Unlimited,""
-5216835191527791983,The Fires of Vulcan,Imperium Volume 1,05,Starnes Travis,Read,2024-10-16,Amazon Unlimited,""
-7713219907017249091,The Triumph of Venus,Imperium Volume 1,05,Starnes Travis,Read,2024-10-18,Amazon Unlimited,""
2544452559897889498,The Wings of Mercury,Imperium Volume 2,01,Starnes Travis,Read,2024-10-18,Amazon Unlimited,""
8851434903186936161,FIRST CASE: Murder Alley,McRyan Mystery Series,01,Stelljes Roger,Read,2024-01-04,Amazon Unlimited,https://www.amazon.com/gp/product/B0073VC9Y4/ref=ku_mi_rw_edp_ku
-6671513160937407456,The St.Paul Conspiracy,McRyan Mystery Series,02,Stelljes Roger,Read,2024-01-07,Amazon Unlimited,""
-6702387859143943410,Deadly Stillwater,McRyan Mystery Series,03,Stelljes Roger,Read,2024-01-12,Amazon Unlimited,""
5347677631652987125,Electing To Murder,McRyan Mystery Series,04,Stelljes Roger,Read,2024-01-13,Amazon Unlimited,""
6930131625711403633,Fatally Bound,McRyan Mystery Series,05,Stelljes Roger,Read,2024-01-13,Amazon Unlimited,""
-7016315846812319456,Blood Silence,McRyan Mystery Series,06,Stelljes Roger,Read,2024-01-15,Amazon Unlimited,""
-7379533995216025083,Next Girl On The List,McRyan Mystery Series,07,Stelljes Roger,Read,2024-01-19,Amazon Unlimited,""
129471275667752204,Fireball,McRyan Mystery Series,08,Stelljes Roger,Read,2024-01-24,Amazon Unlimited,""
636505528608911431,The Tangled Web We Weave,McRyan Mystery Series,09,Stelljes Roger,Read,2024-01-28,Amazon Unlimited,""
7549988444305354514,First of my Kind,First of My Kind,01,Stevens Marc,Read,2024-06-12,Amazon Unlimited,""
6640995173235094655,For the Good of All,First of My Kind,02,Stevens Marc,Read,2024-07-18,Amazon Unlimited,""
6952687825037420923,The Deadliest of Intentions,First of My Kind,03,Stevens Marc,Read,2024-07-18,Amazon Unlimited,""
-2172413651722038075,Extreme Measures,First of My Kind,04,Stevens Marc,Read,2024-06-26,Amazon Unlimited,""
-5592969930056945014,The Apex Warriors,First of My Kind,05,Stevens Marc,Read,2024-06-28,Amazon Unlimited,""
-7682623513946360520,Andromeda Strike,First of My Kind,06,Stevens Marc,Read,2024-06-30,Amazon Unlimited,""
-1510342703978970056,Salvage Title,The Salvage Title Trilogy,01,Steverson Kevin,Read,2021-12-30,Amazon Unlimited,https://smile.amazon.com/gp/product/B07R68TF8P/ref=ku_mi_rw_edp_ku
6860372365467094618,Salvage Fleet,The Salvage Title Trilogy,02,Steverson Kevin,Read,2021-12-30,Amazon Unlimited,""
-5551145712742202877,Salvage System,The Salvage Title Trilogy,03,Steverson Kevin,Final,2021-12-30,Amazon Unlimited,""
-8537838716160365272,Space Carrier Avalon,Castle Federation,01,Stewart Glynn,Read,2017-08-12,Amazon Unlimited,https://smile.amazon.com/Space-Carrier-Avalon-Castle-Federation-ebook/dp/B00ZO92TKG/ref=sr_1_1_sspa?crid=2NDKV3UASQUQS&dchild=1&keywords=castle+federation+series&qid=1614889763&s=digital-text&sprefix=Castle+Federation%2Cdigital-text%2C191&sr=1-1-spons&psc=1&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyS01LRUpMTjlYUEpFJmVuY3J5cHRlZElkPUEwMDg5NDE2WFFMTUtKQzFCT1hKJmVuY3J5cHRlZEFkSWQ9QTA3NTQ0MTIyWTZHRVJSUlY5NE5VJndpZGdldE5hbWU9c3BfYXRmJmFjdGlvbj1jbGlja1JlZGlyZWN0JmRvTm90TG9nQ2xpY2s9dHJ1ZQ==
-1436005260095452084,Stellar Fox,Castle Federation,02,Stewart Glynn,Read,2017-08-16,Amazon Unlimited,""
-7312423674982543940,Battle Group Avalon,Castle Federation,03,Stewart Glynn,Read,2017-08-16,Amazon Unlimited,""
1369231148195884684,Q-Ship Chameleon,Castle Federation,04,Stewart Glynn,Read,2017-08-16,Amazon Unlimited,""
-687955442124028474,Rimward Stars,Castle Federation,05,Stewart Glynn,Read,2021-04-11,Amazon Unlimited,""
6421485610904592039,Operation Medusa,Castle Federation,06,Stewart Glynn,Checked 2022-04-03,2021-04-11,Amazon Unlimited,""
-3654949952586277992,Conviction,Scattered Stars: Conviction,01,Stewart Glynn,Read,2023-05-25,Amazon Unlimited,https://www.amazon.com/gp/product/B083SSZWXJ/ref=ku_mi_rw_edp_ku
-9018192434033891617,Deception,Scattered Stars: Conviction,02,Stewart Glynn,Read,2023-05-28,Amazon Unlimited,""
5353550731639781136,Equilibrium,Scattered Stars: Conviction,03,Stewart Glynn,Read,2023-05-29,Amazon Unlimited,""
84439271294725455,Fortitude,Scattered Stars: Conviction,04,Stewart Glynn,Read,2023-05-31,Amazon Unlimited,""
-4382788044366697519,Huntress,Scattered Stars: Conviction,05,Stewart Glynn,Read,2023-06-01,Amazon Unlimited,""
1244522027891610656,Prodigal,Scattered Stars: Conviction,06,Stewart Glynn,Read,2023-06-04,Amazon Unlimited,""
3085415797875417552,Starship's Mage,Starship's Mage,01,Stewart Glynn,Read,2022-04-04,Amazon Unlimited,https://smile.amazon.com/gp/product/B00QW6ZG14/ref=ku_mi_rw_edp_ku
-8899962734518553379,Hand of Mars,Starship's Mage,02,Stewart Glynn,Read,2022-04-09,Amazon Unlimited,""
5516387413848494366,Voice of Mars,Starship's Mage,03,Stewart Glynn,Read,2022-04-11,Amazon Unlimited,""
3524140618477755546,Alien Arcana,Starship's Mage,04,Stewart Glynn,Read,2022-04-13,Amazon Unlimited,""
-6791881631968466508,Judgment of Mars,Starship's Mage,05,Stewart Glynn,Read,2022-04-15,Amazon Unlimited,""
68070510981432750,UnArcana Stars,Starship's Mage,06,Stewart Glynn,Read,2022-04-17,Amazon Unlimited,""
-984101515914125302,Sword of Mars,Starship's Mage,07,Stewart Glynn,Read,2022-04-17,Amazon Unlimited,""
-4311939426527370454,Mountain of Mars,Starship's Mage,08,Stewart Glynn,Read,2022-04-19,Amazon Unlimited,""
748936345252138241,The Service of Mars,Starship's Mage,09,Stewart Glynn,Read,2022-04-21,Amazon Unlimited,""
-4488146563743553347,A Darker Magic,Starship's Mage,10,Stewart Glynn,Read,2022-04-24,Amazon Unlimited,""
-2616890355613634301,Mage-Commander,Starship's Mage,11,Stewart Glynn,Read,2022-04-25,Amazon Unlimited,""
3926341756766724150,Beyond the Eyes of Mars,Starship's Mage,12,Stewart Glynn,Read,2022-04-27,Amazon Unlimited,""
6159911319409420770,Making It So: A Memoir,"","",Stewart Patrick,Read,2023-10-18,Library,https://www.amazon.com/Making-So-Memoir-Patrick-Stewart-ebook/dp/B0BV11H7CH/ref=sr_1_1?crid=FM8R9TXX1Y3R&keywords=patrick+stewart+making+it+so+book&qid=1697682512&sprefix=patrick+st%2Caps%2C86&sr=8-1
-5306776348506044018,Edge of Collapse,A Post-Apocalyptic EMP Survival,01,Stone Kyla,Read,2024-12-25,Library,https://www.amazon.com/Edge-Collapse-Post-Apocalyptic-Survival-Thriller-ebook/dp/B07Y3XS2KY?ref_=ast_author_mpb
5948081771802476894,Edge of Madness,A Post-Apocalyptic EMP Survival,02,Stone Kyla,Read,2024-12-26,Library,https://www.amazon.com/Edge-Collapse-Post-Apocalyptic-Survival-Thriller-ebook/dp/B07Y3XS2KY?ref_=ast_author_mpb
-2647721396821287603,Edge of Darkness,A Post-Apocalyptic EMP Survival,03,Stone Kyla,Read,2024-12-27,Library,https://www.amazon.com/Edge-Collapse-Post-Apocalyptic-Survival-Thriller-ebook/dp/B07Y3XS2KY?ref_=ast_author_mpb
2238371163730611643,Edge of Anarchy,A Post-Apocalyptic EMP Survival,04,Stone Kyla,Maybe Continue Series,2024-12-28,Library,https://www.amazon.com/Edge-Collapse-Post-Apocalyptic-Survival-Thriller-ebook/dp/B07Y3XS2KY?ref_=ast_author_mpb
992108116709664010,Influx,"","",Suarez Daniel,Read,2025-02-10,Library,https://www.amazon.com/gp/product/B00DMCPOBI/ref=kinw_myk_ro_title
-943096612073857330,We Are Legion We Are Bob,Bobiverse,01,Taylor Dennis,Read,2019-12-08,Amazon Unlimited,""
-2895992714252853667,For We Are Many,Bobiverse,02,Taylor Dennis,Read,2019-12-11,Amazon Unlimited,""
7027749297993717173,All These Worlds,Bobiverse,03,Taylor Dennis,Read,2019-12-12,Amazon Unlimited,""
-8469280574264891441,Heaven's River,Bobiverse,04,Taylor Dennis,Read,2021-04-12,Amazon Unlimited,""
-8869732945823092166,The Singularity Trap,"","",Taylor Dennis E.,Read,2019-12-14,Amazon Unlimited,https://smile.amazon.com/The-Singularity-Trap-audiobook/dp/B07BHVR59C/ref=sr_1_1?crid=2SK4NZWJ8XXO6&dchild=1&keywords=the+singularity+trap&qid=1614896121&s=audible&sprefix=The+Singularity+Trap%2Caudible%2C151&sr=1-1
5655245784247541936,Roadkill,"","",Taylor Dennis E.,Read,2024-03-25,Amazon Unlimited,https://www.amazon.com/gp/product/B0BNWHFVVS/ref=kinw_myk_ro_title
367868823104790780,Outland,Quantum Earth,01,Taylor Dennis E.,Read,2023-11-14,Amazon Unlimited,https://smile.amazon.com/Outland-Dennis-E-Taylor-audiobook/dp/B07PSKF64R/ref=sr_1_2?dchild=1&keywords=Dennis+E.+Taylor&qid=1614896155&s=audible&sr=1-2
-365934838023887121,Earthside,Quantum Earth,02,Taylor Dennis E.,Read,2023-11-13,Amazon Unlimited,""
-3401139780018812584,Children of Time,Children of Time,01,Tchaikovsky Adrian,Read,2023-09-08,Library,https://mainlib.overdrive.com/mainlib-hunterdon/content/media/4056736
3749113820334266067,Children of Ruin,Children of Time,02,Tchaikovsky Adrian,Read,2023-09-25,Library,""
-2427031711902707825,Children of Memory,Children of Time,03,Tchaikovsky Adrian,Read,2023-09-25,Amazon,""
1569033276959142740,Journal of the Plague Year,"","","Tchaikovsky Adrian, Harvey C B",Read,2023-09-08,Library,https://mainlib.overdrive.com/mainlib-hunterdon/content/media/1882439
-4188997843470683860,Visitor,Transcendence,01,"Triptych John, Lamontagne Michel",Read,2023-08-16,Amazon Unlimited,https://www.amazon.com/gp/kindle/ku/ku_central?ref_=nav_AccountFlyout_ku
5038803301561021524,Vector,Transcendence,02,"Triptych John, Lamontagne Michel",Read,2023-08-26,Amazon Unlimited,""
1627393720230830442,Variant,Transcendence,03,"Triptych John, Lamontagne Michel",Read,2023-08-30,Amazon Unlimited,""
-5449350236004612637,Vortex,Transcendence,04,"Triptych John, Lamontagne Michel",Read,2023-07-31,Amazon Unlimited,""
6502244277950751327,Valence,Transcendence,05,"Triptych John, Lamontagne Michel",Read,2023-09-01,Amazon Unlimited,""
4159935452292499209,Hard Road,Jon Reznick Thriller,01,Turner J B,Read,2024-04-16,Amazon Unlimited,https://www.amazon.com/gp/product/B01DYC10NG/ref=ku_mi_rw_edp_ku
-4269064579176171451,Hard Kill,Jon Reznick Thriller,02,Turner J B,Read,2024-04-20,Amazon Unlimited,""
-4770217194352298915,Hard Wired,Jon Reznick Thriller,03,Turner J B,Read,2024-04-21,Amazon Unlimited,""
15341646023094958,Valyien Far Future,Valyien Far Future,01-09,Victor James David,Read,2020-04-22,Amazon Unlimited,https://smile.amazon.com/Valyien-Future-Space-Opera-Boxed-ebook/dp/B07RTNPVD2/ref=sr_1_1?dchild=1&keywords=Valyien+Far+Future&qid=1614896263&s=audible&sr=1-1
-4862526737374687927,Exodus,Alpha Colony,01,Walker John,Read,2022-03-31,Amazon Unlimited,https://smile.amazon.com/gp/product/B09B7KDTZV?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
-5729279796581737109,Contact,Alpha Colony,02,Walker John,Read,2022-03-31,Amazon Unlimited,""
-1735530272259687531,Expansion,Alpha Colony,03,Walker John,Read,2022-03-31,Amazon Unlimited,""
-4706803606877012669,Divided,Alpha Colony,04,Walker John,Read,2022-03-31,Amazon Unlimited,""
-1362029140827477250,Ultimatum,Alpha Colony,05,Walker John,Read,2022-03-31,Amazon Unlimited,""
396051770513894314,Portents,Alpha Colony,06,Walker John,Read,2022-03-31,Amazon Unlimited,""
4199132704373381895,Fuel Of War,Alpha Colony,07,Walker John,Read,2022-03-31,Amazon Unlimited,""
8136614753902915968,Treachery,Alpha Colony,08,Walker John,Read,2022-03-31,Amazon Unlimited,""
1385030208323075826,Swarm,Alpha Colony,09,Walker John,Checked 2022-04-03,2022-03-31,"",""
7099772931610262060,Darkest Hour,Liberation War,01,Walker John,Read,2019-04-16,Amazon Unlimited,https://smile.amazon.com/gp/product/B07N485QLN?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
-3450547018987305683,Assault,Liberation War,02,Walker John,Read,2019-04-16,Amazon Unlimited,""
-8836601556640129643,Revolution Rising,Liberation War,03,Walker John,Read,2019-04-16,Amazon Unlimited,""
2524290607338314721,Dark Paths,Liberation War,04,Walker John,Read,2019-04-16,Amazon Unlimited,""
-6615256414289878586,Arcane World,Liberation War,05,Walker John,Read,2019-05-20,Amazon Unlimited,""
4041961399362324236,Turning Tides,Liberation War,06,Walker John,Read,2019-06-02,Amazon Unlimited,""
6407181583834423608,Downfall,Liberation War,07,Walker John,Won't Finish,2021-05-19,Amazon Unlimited,""
5042458259420221477,Descent,Liberation War,08,Walker John,Won't Finish,"",Amazon Unlimited,""
8187060187993440197,Shots Fired,Liberation War,09,Walker John,Won't Finish,"",Amazon Unlimited,""
-2087597994972805857,Battle Royal,Liberation War,10,Walker John,Won't Finish,"",Amazon Unlimited,""
-5404479244115959254,Behemoth,Rise Of Mankind,01,Walker John,Read,2017-05-15,Amazon Unlimited,https://smile.amazon.com/gp/product/B01KYJPU1U?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
-3063736460743559677,Warfare,Rise Of Mankind,02,Walker John,Read,2017-05-25,Amazon Unlimited,""
-8975584098451242198,Raid,Rise Of Mankind,03,Walker John,Read,2017-05-25,Amazon Unlimited,""
3859237846548791853,Conflict,Rise Of Mankind,04,Walker John,Read,2017-05-25,Amazon Unlimited,""
-5481732944866453872,Pursuit,Rise Of Mankind,05,Walker John,Read,2017-05-25,Amazon Unlimited,""
7405322591237031402,Artifact,Rise Of Mankind,06,Walker John,Read,2017-05-25,Amazon Unlimited,""
8517386564741889301,Rebellion,Rise Of Mankind,07,Walker John,Read,2017-07-25,Amazon Unlimited,""
-8980756715155777319,Extinction,Rise Of Mankind,08,Walker John,Read,2018-01-02,Amazon Unlimited,""
-3874463408481214986,Offensive,Rise Of Mankind,09,Walker John,Read,2018-01-02,Amazon Unlimited,""
3479259626418361225,Showdown,Rise Of Mankind,10,Walker John,Final,2018-01-02,Amazon Unlimited,""
2422910936182283438,Constitution,Legacy Fleet Series,01,Webb Nick,Read,2020-01-02,Amazon Unlimited,https://smile.amazon.com/gp/product/B010L6JTO0?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
5140429514202033882,Warrior,Legacy Fleet Series,02,Webb Nick,Read,2020-01-02,Amazon Unlimited,""
-1142987328433704102,Victory,Legacy Fleet Series,03,Webb Nick,Read,2020-01-02,Amazon Unlimited,""
461853366507962193,Independence,Legacy Fleet Series,04,Webb Nick,Read,2020-01-02,Amazon Unlimited,""
4525135029450754805,Defiance,Legacy Fleet Series,05,Webb Nick,Read,2020-01-02,Amazon Unlimited,""
174231521957114321,Liberty,Legacy Fleet Series,06,Webb Nick,Final,2020-01-02,Amazon Unlimited,""
1548803454442971871,Out of the Dark,Out of the Dark,01,Weber David,Read,2024-01-16,Amazon Unlimited,https://www.amazon.com/gp/product/B003P8Q5LM/ref=ku_mi_rw_edp_ku
3536622991975294954,Into the Light,Out of the Dark,02,Weber David,To Be Read,2024-01-16,Amazon Unlimited,""
5327051603832694175,To Challenge Heaven,Out of the Dark,03,Weber David,To Be Read,2024-01-16,Amazon Unlimited,""
-2451972912083937082,Invasion,Earth Fall,01,Weil Raymond L.,Read,2019-01-11,Amazon Unlimited,https://smile.amazon.com/gp/product/B0795HBMDB?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
-7920774685230490896,To the Stars,Earth Fall,02,Weil Raymond L.,Read,2019-03-10,Amazon Unlimited,""
2449904990574644043,Empires at War,Earth Fall,03,Weil Raymond L.,Final,2019-03-10,Amazon Unlimited,""
5071842727782674722,Galactic Search,The Lost Fleet,01,Weil Raymond L.,Read,2018-05-07,Amazon Unlimited,https://smile.amazon.com/gp/product/B01MAZ4AZ2/ref=dbs_a_def_rwt_hsch_vapi_tkin_p2_i2
5358722941088641023,Into the Darkness,The Lost Fleet,02,Weil Raymond L.,Read,2016-10-19,Amazon Unlimited,""
-8302029845927168638,Oblivion's Light,The Lost Fleet,03,Weil Raymond L.,Read,2016-10-19,Amazon Unlimited,""
-696188087812510449,Genesis,The Lost Fleet,04,Weil Raymond L.,Read,2016-10-19,Amazon Unlimited,""
3971394549623730874,Search for the Originators,The Lost Fleet,05,Weil Raymond L.,Final,2018-05-07,Amazon Unlimited,""
-4264754360136868152,Universe in Danmger,The Originator Wars,01,Weil Raymond L.,Read,2018-05-07,Amazon Unlimited,https://smile.amazon.com/gp/product/B06XJXH44G?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
-2575337184522121138,Search for the Lost,The Originator Wars,02,Weil Raymond L.,Read,2018-05-07,Amazon Unlimited,""
-8384218438555905445,Conflict Unending,The Originator Wars,03,Weil Raymond L.,Read,2018-05-07,Amazon Unlimited,""
2399286399463320784,Explorations,The Originator Wars,04,Weil Raymond L.,Read,2021-06-04,Amazon Unlimited,""
461064358935430297,Explorations: The Multiverse,The Originator Wars,05,Weil Raymond L.,Read,2021-06-04,Amazon Unlimited,""
-6979353467295880382,Explorations: The Lost,The Originator Wars,06,Weil Raymond L.,Final,2021-06-04,Amazon Unlimited,""
-4226330333152030121,Moon Wreck,The Slaver Wars,01,Weil Raymond L.,Read,2016-09-20,Amazon Unlimited,https://smile.amazon.com/gp/product/B00IB7FMUW?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
-3007842424677693668,Alien Contact,The Slaver Wars,02,Weil Raymond L.,Read,2016-09-20,Amazon Unlimited,""
159850416926069092,Moon Wreck: Fleet Academy,The Slaver Wars,03,Weil Raymond L.,Read,2016-09-20,Amazon Unlimited,""
8957169602712205736,First Strike,The Slaver Wars,04,Weil Raymond L.,Read,2016-09-20,Amazon Unlimited,""
-6231577858600941292,Retaliation,The Slaver Wars,05,Weil Raymond L.,Read,2016-09-20,Amazon Unlimited,""
-3434667682657573427,Galactic Conflict,The Slaver Wars,06,Weil Raymond L.,Read,2016-09-20,Amazon Unlimited,""
-6195307754338969042,Endgame,The Slaver Wars,07,Weil Raymond L.,Read,2016-09-20,Amazon Unlimited,""
8312426972076453104,Fluency,Confluence,01,Wells Jennifer Foehner,Read,2016-04-06,Amazon Unlimited,https://smile.amazon.com/gp/product/B00L3U9OCG?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
173730689653030774,Remanence,Confluence,02,Wells Jennifer Foehner,Read,2016-04-06,Amazon Unlimited,""
1299943228566489133,Inheritance,Confluence,03,Wells Jennifer Foehner,Read,2016-04-06,Amazon Unlimited,""
-2473183898622036552,Valence,Confluence,04,Wells Jennifer Foehner,Read,2016-04-06,Amazon Unlimited,""
-7963288518896964284,Vengeance,Confluence,05,Wells Jennifer Foehner,Read,2024-04-06,Amazon Unlimited,""
1898037261604765875,All Systems Red,The Muderbot Dairies,01,Wells Martha,Read,2022-06-05,Amazon Unlimited,https://smile.amazon.com/gp/product/B01MYZ8X5C/ref=ku_mi_rw_edp_ku
3312563895668517488,Artificial Condition,The Muderbot Dairies,02,Wells Martha,Read,2022-06-05,Amazon,""
-9197802942015493230,Rogue Protocol,The Muderbot Dairies,03,Wells Martha,Read,2022-06-05,Library,""
2906983221613838304,Exit Strategy,The Muderbot Dairies,04,Wells Martha,Read,2022-06-05,Amazon,""
-4775220549593467378,Network Effect,The Muderbot Dairies,05,Wells Martha,Read,2022-06-05,Amazon,""
3208014133117346876,Fugitive Telemetry,The Muderbot Dairies,06,Wells Martha,Read,2022-06-05,Library,""
-4094767199152118369,System Collapse,The Muderbot Dairies,07,Wells Martha,Read,2023-11-23,Library,""
-8690529868734504979,The Broker,"","",Williams C J,Read,2024-05-25,Amazon Unlimited,https://www.amazon.com/gp/product/B0BF547YQB/ref=ku_mi_rw_edp_ku
8960885750926612157,Robopocalypse,"",01,Wilson Daniel,Read,2024-11-22,Library,https://www.amazon.com/gp/product/B004CFAWS4/ref=kinw_myk_ro_title
-1470867116126420629,The Clockwork Dynasty,"",01,Wilson Daniel,Read,2024-11-24,Library,https://www.amazon.com/gp/product/B01LXFO711/ref=kinw_myk_ro_title
6242401633874054354,The Intercept,Jeremy Fisk Novels,01,Wolf Dick,Read,2024-11-04,Library,https://www.amazon.com/gp/product/B0089LOJ0Y/ref=kinw_myk_ro_title
1233371404570171629,The Phantom of the Earth,The Phantom of the Earth,01-05,Zen Raeden,Read,2016-06-17,Amazon Unlimited,https://smile.amazon.com/Phantom-Earth-Epic-Sci-Fi-Books-ebook/dp/B0140NPMZU/ref=sr_1_1?dchild=1&keywords=Zen+Raeden&qid=1614905159&s=digital-text&sr=1-1
